round-x,round-y,diamond-x,diamond-y,,,
4.263561933322309,-0.22272732302639647,-1.8779059983669364,1.2079648034520978,,,
-3.731601368924521,-2.1471583951014677,0.5159787692452675,1.827720979012649,,,
0.1858012768774361,5.681216245213923,-4.040022946786013,1.1219282583161387,,,
-5.5822503356867275,3.0444855002548707,-3.0500304186803504,-0.7534314755600127,,,
0.9165166999384625,0.822609867756298,-3.1080924345915437,0.8040981521062123,,,
-6.434012917004979,1.0401967516296047,2.131209146129729,0.6507681327340284,,,
3.860067174596889,-2.598965994279798,-1.8361621556264671,1.339853616809095,,,
-2.34370623138705,3.1991184861130337,-1.813591803197848,-1.0468044551437323,,,
1.9866452548364542,-0.5772179417367901,2.8768492748019243,-2.1789637833526463,,,
-4.81196273981062,-0.12029577727195213,-4.524436615825284,0.6965601965139605,,,
1.216533581627504,-4.346770619315393,0.022006351637218646,3.6920710318218317,,,
-6.987595999893818,-0.5183991034414076,2.420569447062012,-2.7293454831473616,,,
3.2457431536764645,-0.782159058827101,2.762834965813994,-0.7661521456266511,,,
3.801276037969038,4.1283654676878125,3.5759140820707547,-1.7610508583362652,,,
-0.40292203159901463,-1.235989994555553,5.143424595685494,-1.1552711214510172,,,
2.2502301032166914,-0.4552985553430519,-4.324000751948533,1.580452692676051,,,
1.2726829757583893,-4.452929866738006,2.1760478755506023,4.476224521559388,,,
-0.07659029492296618,3.9351308381040613,1.854292947376579,2.8044717511703867,,,
3.4065334436400847,-6.731525853227285,-3.94306821605959,-0.4192062277428912,,,
1.436933399973348,0.06333452463555796,1.5527066504242764,-0.08254798380193451,,,
-1.4535715299497538,5.233113554337597,3.7494032018448733,3.395431637951157,,,
-0.36773247915031626,-5.904108881675901,2.847013100845529,2.244409065087611,,,
-1.9004629514125548,1.8927425965588254,-2.1414257913124923,-3.0448022771933396,,,
0.7360278621719051,-5.129867727520403,-7.000982845486699,-0.7992006577116619,,,
7.401241339572644,3.8629165000009174,2.429157128154011,-3.888538487469278,,,
-3.6141989288570797,2.800732468800849,3.4822267940331324,-0.5114034326710089,,,
4.686458676300597,5.80385410659558,-3.645536099622071,3.113923112014976,,,
5.317325979366254,6.775817666875199,2.441941945323813,3.759623312046518,,,
-4.7057645347877,2.3621305693153776,-0.40346618396287237,5.025445190301244,,,
-5.678589733411739,6.055344095318822,-0.551041787242144,4.260030099575059,,,
1.6267578996453103,3.3335594577573415,1.9534715831538043,1.2578945363946623,,,
-1.524862043503851,-2.0923629856483554,1.8395953089265138,0.2055266563813989,,,
-4.377834134785829,0.16133185032179678,2.616167386187027,-4.489076048284089,,,
-5.377881886582172,-2.150917877560535,0.7125112694506348,1.883604900670477,,,
0.8666355545107031,4.548435729699794,-2.2129495377351986,-3.9453728698364596,,,
3.020572404289345,-0.6513506881407407,-3.1872072480644995,-2.943244325630417,,,
-0.7381742599773508,4.747719970173158,-0.14122532580103542,3.811804590310498,,,
-0.9084003646557578,-4.4430267949051405,-4.164838212293842,-0.41204165441365337,,,
5.856340774727684,0.16107173317115525,-2.9502168702904985,5.022281883681784,,,
7.089982029727141,-3.3779659112642286,-6.5889423962335165,1.1253442879882378,,,
0.35882419479702293,8.535466959876091,3.6097806620735593,-1.066644829397335,,,
-2.061032924437769,-1.4984906989765905,1.161868604111989,-6.906863431504993,,,
9.504301801655663,-2.9765638148082907,2.9255234052279038,2.9236629105384484,,,
3.0410078762491524,-9.48584523880626,-2.765888394973285,0.8238734049245897,,,
1.7158950391586287,0.10525261722085832,-3.515980916163924,1.5226181485709658,,,
3.6881787606940164,1.948695123523815,1.625986113718764,1.2544846352964472,,,
-2.1632628032057313,3.3565317286405922,-1.638520862117642,2.8068665531741956,,,
-1.7083478207027873,4.581467035763087,-0.535153351296509,-0.06915580806881616,,,
3.027717769581568,0.5906125937456183,-0.8200829942599057,-3.99386639000277,,,
4.032974370687995,-1.247965796679769,-4.419308890758624,0.3380635384107018,,,
1.834258215889016,-3.6823015196447457,5.498331872395462,-0.932876047633302,,,
-2.541119587002169,4.639965184667845,0.4378959538687113,4.69926169709118,,,
1.337321714722222,-8.461300258917946,-0.12447052427450878,6.301462101225583,,,
-2.1756640328439327,3.5511385789445526,2.5105553067028197,-3.652292502415289,,,
-1.0715707644996375,6.2507181677759105,-3.182497371928147,-1.3640239640757517,,,
0.7666870937261907,2.6966712886004873,3.083784601609839,-2.7658239840352827,,,
-2.0978499243637825,3.0589985996445437,3.7746873430811636,-3.261732401267489,,,
-2.347829847642838,-0.12416357409940738,0.767551903431066,3.430574238154728,,,
-2.15431584594346,0.5092400645535858,2.9999640752203014,-5.198685879955672,,,
2.0284498939008984,3.163334046639813,2.25776314608407,1.950905943884301,,,
-1.4707269963560567,3.420315440379611,2.7224437066745297,1.346187331558765,,,
2.0690961394690994,-1.3150055257890965,-4.013795645594386,1.1020267688190586,,,
2.037941006324669,-5.2286498417761225,1.7940329414734277,-0.3784064210602822,,,
-2.265273805226738,-4.956897396005493,7.333725449850974,-1.8114475440625561,,,
-2.6100975310439765,3.2794785001709603,-0.48147246371359564,4.879728527883234,,,
1.8088166579248066,-4.532220966384369,-6.349665011942681,3.856898819315761,,,
4.2218027137846885,-1.4657820461419777,0.6008054036491375,5.065656266999829,,,
0.23942423121308803,-0.3714248146432136,-4.265508757985111,3.27712388340204,,,
-1.3124762988906882,0.4773170804366555,-1.4375986686428806,3.3669943763844175,,,
-5.535676694288988,-6.577439927566874,4.237641106611294,-2.04591859785495,,,
3.012554701070821,2.3762954215343295,-0.836600190956986,3.4808695133083916,,,
-7.544997892777594,-1.5640346335781474,-2.1692735593006756,-1.690866405843348,,,
-1.6240131012302272,0.11401543311381504,-1.6172859699881585,2.561741150473804,,,
6.990616067907738,0.6779138396528104,2.923798484993277,-1.96536289182251,,,
-5.9731796727262,-0.36603780879443865,-3.463956014934067,-4.309656348043517,,,
-7.6850178468175505,2.548382973358322,-2.324325861780414,-4.234060210828554,,,
6.557934231201378,0.19529158956336132,-1.6529417469686423,-2.6854962107833837,,,
-0.03751114658923082,-1.3984803194588389,-2.1767885279765706,3.026595634205347,,,
1.329468884371302,-0.7237066174885316,-1.1334228945048104,-1.9925841231599126,,,
-0.48182541415906055,2.802825666604857,1.2535822312982776,0.1133640352581633,,,
0.14878397541522811,1.9309773322154273,0.6774214530232419,5.4906775793513765,,,
-4.855831823246808,-0.2463977486455557,-0.4025359463177063,-1.7475104530869472,,,
0.04931076592876934,-1.2839558370068547,-4.5579376023255165,-2.3940929554320274,,,
1.821337535939582,-6.052975681904361,-3.8236534214001567,2.4119932742889105,,,
4.799928647070705,-6.334790609406794,2.5287808426147986,-2.9721203194858656,,,
-3.442738092155252,1.103454606439164,2.812490794736105,-2.3647561571170934,,,
-2.842070845381803,3.236623972459541,3.6021586974948567,1.6056373120389544,,,
1.7851318048895146,-5.528260829608305,4.187480622334467,-3.0918070489733473,,,
1.345556950849261,-4.46254139185429,2.151221381745822,-4.278417351734122,,,
3.227912974801061,-0.9506723833525879,-6.961843988050517,-0.04252170301057401,,,
-1.732388811596656,-1.4292377456119103,-3.594943091712545,0.36952465911732,,,
-0.24619811333469427,-3.9182958656612104,0.6936094990684172,-8.212192655721248,,,
-0.9000764183934739,-3.11404534400962,0.8362679234711274,6.123705847741934,,,
-3.3440408039470615,-0.6146533456947756,1.1499985379764013,3.885325610761618,,,
-5.376718927355491,0.1381100143276284,-0.33808186537729723,2.560401624001998,,,
3.6707973291808327,4.048512370480499,-2.7314823053821167,-4.855689451155826,,,
1.0984250068373504,3.346786874550177,-0.4117550504221228,-3.130210576623756,,,
6.142227131042102,-1.7693649838246135,-6.737254978571199,0.4283575385609719,,,
5.7696356120204575,-2.018243457256751,1.0305604609737768,-3.4533291656520317,,,
-2.4689303684137305,7.468527902759874,-6.225130863866911,-1.1194240948985579,,,
-5.761891701117192,0.9044742901900369,0.03188008561562658,-0.06811991438437343,,,
-2.9746182064142572,2.0108991193101966,-4.942677172917289,0.1564905380045971,,,
-0.2501442297999987,4.61036922144169,-3.40760477080884,0.9061980172431561,,,
5.697550529341346,-1.8029582439173883,0.9010198501234354,-1.9053805523780127,,,
-4.366866140163633,4.314019582288088,-0.09796397439199822,-4.223252901915314,,,
1.9855349211904783,-7.132720229972413,0.007219369073681453,-0.09278063092631855,,,
-0.06759409431183241,-0.07369557933935458,-3.5384600743295067,-4.872341322513696,,,
-0.4617246193807568,-0.04229157821194507,-1.1717037025840789,-3.2140891617798744,,,
4.671962256389176,-0.45402079558105635,-6.681673027129552,1.8056192999244125,,,
-4.619458104771419,3.736021747527486,-1.6902928301296725,0.8898123302938328,,,
-3.5587786933499914,1.6910341773070623,1.5967616820686699,1.5046737853812457,,,
-3.321208126663379,2.919084947287376,2.9640209672397786,1.1985777160332578,,,
2.4895123140713267,-0.47962072303685555,0.8222097486664417,-4.879200247776819,,,
1.659531663067692,-0.9980191093273656,0.4653605471814757,-3.947983158628915,,,
-1.9377142739373083,-4.162710698805125,-0.3984342161100778,2.739985678037392,,,
4.110594368491792,2.3447611221233076,4.376264665822871,1.9166710632444879,,,
3.165163951215521,-3.0194624123147262,0.8585893144449592,-0.7077634084832751,,,
-0.06001455458324241,-4.330299693765699,3.0976930443415007,0.4609742345635608,,,
8.2180477033716,-0.0690356370126205,0.06871325293355368,-0.031286747066446324,,,
0.5385877942890077,8.993486204348725,-1.1963260894465253,0.18386854015549092,,,
-5.8669966072814015,-2.2413096116306437,0.5280391044006087,5.862406830369508,,,
1.445206685275336,-4.496489540532297,-3.1933480515600148,-1.759056803872752,,,
-4.853582143152853,-2.4039584404112264,-3.7799087250621155,-0.8243677104514684,,,
3.8425636348520547,4.859500646703541,2.419945081991253,6.121029036635644,,,
4.042058106665587,3.5124306656990334,3.8604523191630378,-3.7053447631003955,,,
-1.0809937606416755,-4.024252482634449,-3.0039138178850435,-0.6247227622892679,,,
-3.4578880312769087,-1.7811755391866215,5.7721918869421,2.153674210489312,,,
-5.300737656911495,1.7046040070432358,-2.3425231435329392,2.936010212415372,,,
-0.09662650852340371,0.025754957786348488,6.4241901077637,1.6457303329627333,,,
2.881658285110648,5.393342278346299,-2.5851482495796745,2.58532009919419,,,
2.4475937706024267,-1.506261838789778,-0.8890994533613616,3.533135483395654,,,
-0.2894138527587356,1.3848474980439192,-4.034170033857755,-2.601230834859887,,,
-0.7080294504332229,-1.5890194899713597,3.5928938298918247,-2.992618493751751,,,
5.043222638454683,5.951321086430287,-5.720191298999891,1.3877609411228589,,,
-1.56189863660641,-0.6537656506436017,-2.472340672097466,-1.718151582536097,,,
-1.2864338411340257,2.579612880288136,2.450760183115124,1.5406498025258575,,,
6.669450235140509,-0.048147681738359635,-0.7822523981800811,-3.537531694730941,,,
0.31109843105956386,5.49117087908219,-3.5100278357866053,-4.189914037571272,,,
1.4671834448405074,4.107276699616129,-0.21553667474082072,-2.896505399514112,,,
-2.5493227080168612,5.301105438794104,0.2545799575145775,-5.711295438836095,,,
5.053518498933562,0.47723716627562457,0.3938553238316578,-6.474151562863031,,,
-3.8499000552382454,2.049849499081834,6.24305912460002,1.3014748629955815,,,
-5.68130164284248,-2.653004085705098,-3.0199348959373933,3.6110084447628217,,,
6.087013688233837,0.4050119362966284,-0.5029549364571264,-2.8840484578133263,,,
-2.4437704249443066,-0.5630040775612004,1.6889906460578894,-0.30591922373880287,,,
-7.1066266807371195,0.767407058221146,-2.473050605307986,-1.6165357289985027,,,
5.388638544523138,0.11947703181984468,5.730031540969726,-0.7300595558815584,,,
2.0372141932275873,-1.3532645197045818,-1.1219536627617543,7.911384612911611,,,
0.31209623602741016,2.431855823922894,-1.3449260351672256,5.497813282296058,,,
1.2570833367863283,3.0030994034228264,4.650239876278778,-0.04292657273417255,,,
-4.590249965299445,-0.6960093416321211,1.579468185116978,-3.9670574876192255,,,
4.548935724585282,5.060736168547567,3.2150441169249557,-4.980425895497984,,,
-0.1881607085127458,-6.859164204874837,1.5050500923507695,-4.195840199171465,,,
2.2052880961948946,5.314948920495201,6.540999305954969,-0.3429626167836872,,,
0.570725665507231,-5.187071216148563,-3.259603538050155,0.5983671361621279,,,
2.9282650557473473,-4.076301771959042,5.153710480664165,0.7718040818872449,,,
5.046483572304733,-4.067656397836934,1.0242914330020358,-2.947031349900657,,,
5.943042904297296,4.102119782839078,0.036512291802395236,1.8079592447660167,,,
-5.755637185884761,-0.4655662746670833,0.6235229548715155,2.85589358617277,,,
0.2247602365354462,1.0005227976044941,5.942242941530065,1.8230449986857398,,,
8.881715281159783,3.5540040418678576,0.0542961687251477,-0.26501634240876976,,,
-4.778584302557484,1.722489259900059,-2.30498104332683,2.4821831861123362,,,
-3.3510509927732723,3.7934451775557374,-5.812939027921635,-0.8237386115815957,,,
-3.5482637122533927,-2.102392237153717,-4.543170506212507,-0.9846086227344433,,,
-0.9257743160845053,2.8346799062869223,-0.28934123207609197,3.6434083579928833,,,
-6.052542756041192,-3.1384771125484674,-2.7762776269220866,-2.498712311524909,,,
-6.034511542853095,-2.0770495993711924,2.1717614658028745,-4.589517795493132,,,
-4.038577479740411,-2.3313051342461377,-1.6910173492053264,-2.280499821590223,,,
7.71720454781052,-1.221825889466525,2.590639653671502,-2.481397015860254,,,
2.982795851274097,2.193499038978791,-2.6639221258025527,1.7470122783696045,,,
3.815183805617206,0.9641692104227318,-6.530269376459374,2.5296148591998886,,,
5.088455934064479,-3.4499656641809784,-0.3741022489264685,-4.278767253152576,,,
-2.5916478362208726,3.458451857438734,1.093450774227982,-1.0065577602420777,,,
-2.992826198109922,-2.6521379678659334,2.6114797504253264,5.646179430706921,,,
2.1434818368423496,-4.053779897280166,1.7251511271643571,1.1763820694982332,,,
-3.618902076061233,-6.505072660574294,-0.9755027412044247,-0.06290446404203631,,,
-3.200093094491056,3.6178724073772637,1.111468159976912,4.5907231474357495,,,
2.5352373722867636,-7.144452746970033,0.9868996269516312,-2.779931926733891,,,
3.605518333402099,0.0898111990039217,-1.5866605661614108,-3.781935139485752,,,
-0.6926683763375909,5.238056410733296,-0.9551882689283033,5.434167984773431,,,
3.5934920909138617,-4.846137422548223,2.594427714939015,3.7008495818046754,,,
-1.2266750050905966,7.236047076241976,-4.557958063533484,-0.4359150177829285,,,
-5.535556331246887,-1.355153625810334,6.16998511742569,-0.8145866578391345,,,
-4.671662559845631,1.787520463395462,1.5856989510807225,-2.5614082538792546,,,
0.6181266668712536,7.724044355909049,-3.121606881368876,0.4089154639850485,,,
1.1853669792858712,1.94902626910638,4.487690045494755,1.1160153389033916,,,
-2.8555791511168027,1.0360155400758508,-0.03875302661145463,-1.752319036355496,,,
-4.537853710212568,-2.5442078816376434,3.270477241240642,2.825352007879907,,,
5.474816862230425,4.174881145621638,-3.751113254671053,-2.529125547579818,,,
2.087373872886701,6.047931799499292,-0.8359720930235963,1.4913490252094754,,,
2.615151797749431,-2.6959606166980064,0.5215715283552358,4.509578857349723,,,
-3.0243295520730906,5.176751421116606,1.6648314228993941,-0.5031391865939878,,,
7.203908585733528,1.0776356182835336,-6.905454257195852,-0.18121191089935262,,,
-4.395365732726707,1.7369919358977401,-1.7068787361201547,-3.052441931754146,,,
6.12640247721211,-5.994964573356651,-0.6027964287607412,-6.105147866201449,,,
-4.792542600874191,3.5214037099687294,0.1291468268856315,4.926448673147737,,,
0.9997306702721614,3.0496675140042493,1.443220023226103,-4.255962201440217,,,
1.674516320271231,-3.200230412101364,5.796244641189784,1.078944333013009,,,
-0.5645274298612712,3.920701641710775,5.77598125665442,2.767631758726653,,,
-2.7234425420813175,-1.978181018369405,0.9577360741613647,-5.306827183210408,,,
-2.7380929767017266,5.037616324305588,-5.436728193351373,2.500662558714364,,,
3.573443804326708,1.909265308496305,-8.056162681790616,-0.4161387339281326,,,
0.8285842327016555,-7.821124051397136,1.6338942141122406,1.083989997816177,,,
5.4735920368406035,-5.67162567767434,3.6260769887324065,3.781435436311467,,,
5.283642137219511,0.017707159948097247,-2.1681346715603307,-0.6123827059536273,,,
-4.659723224730925,-5.849069712983481,0.35172223074707487,0.671665787679026,,,
-1.7605783109722979,5.339195551658428,-0.10236004947358601,-0.6687346284562122,,,
-1.8533970686878487,0.9105065352314428,-3.0502746547012234,-2.5185074357678734,,,
-1.2827911408295274,4.642943378868936,-4.467707404301404,-0.4127723095836924,,,
2.918536762779021,4.261607765591073,-2.1501658264823407,-2.984964468904969,,,
2.03358296094368,-0.2997335131512842,-1.7247890276571018,4.6035046061445755,,,
